text,sentiment
"pretax profit totaled eur_amount , down from eur_amount in year .",negative
"kemira , headquartered in helsinki , finland , is an international chemicals group comprising the business areas kemira pulp paper , kemira water , kemira specialty and kemira coatings .",neutral
pretax profit rose to eur_amount from eur_amount in the corresponding period in year .,positive
"the intel atom processor has had tremendous success in the marketplace since its launch over num years ago , said pankaj kedia , director of global ecosystem programs for intel corp. s ultra mobility group .",positive
"$aapl aapl finally breaking under the large_num.a.. with no buybacks this week, look for aapl to test the num support area.",negative
the pretax profit of the group s life insurance business increased to eur_amount from eur_amount .,positive
changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and grc fabrication process .,neutral
deutsche bank cuts $sbux,negative
"the orange-handled scissors from fiskars are part of the permanent design collection of the museum of modern art in new york , as well as the philadelphia museum of art .",neutral
"google, inc. completes acquisition of icoa, inc. $icoa $goog",positive
the company said that its comparable operating profit for the january-june period fell short of last year s corresponding performance .,negative
the commission is to be applauded for applying a fact-based and data-driven approach and for providing clarity for future petitions .,positive
"poyry plccompany announcement num december year at decimal p.m. pursuant to poyry plc s stock option program year , num num new shares of the company have been subscribed since num october year with stock options large_num .",neutral
the rationalization of the operations seeks to achieve over eur_amount in yearly savings as from the second quarter of the current financial year .,positive
